,CNN300k,Resnet,Densenet
glioma,0.7753164,0.0,0.68799996
meningioma,0.66780233,0.0,0.46355137
notumor,0.91158146,0.42561203,0.80281687
pituitary,0.8866666,0.40269357,0.767213
